friendlier_id,reference_type,distribution_url,label
13dd602f-0a75-4990-b3c5-fc9bd60fa6d6,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/MFD/MFD_RiskReduction/MapServer/0,
61436830-335e-4039-b761-e1ab8e214d4b,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/reference/reference_map/MapServer/7,
22362669-ecff-43e4-a7ce-9cdb0c7c90b4,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/planning/special_districts/MapServer/21,
ebfe867b-51d7-4a0c-a452-c08595a2c485,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/planning/special_districts/MapServer/3,
1301738f-4b4a-4f73-bbaa-a4cac069e371,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/election/alderman/MapServer/0,
1aba8821-f5f6-4031-b469-5c39c90e99c7,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/regulation/license/MapServer/0,
75008688-8414-47fa-a211-ab2ba6614f37,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/reference/reference_map/MapServer/20,
3e238aee-5a21-4e2f-8ae7-803440c5d88a,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/property/parcels_mprop/MapServer/2,
2469c650-bf2b-465d-8774-0b23b2376ad2,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/AGO/MPS_School_Districts/MapServer/0,
5a067a87-4e4d-472f-bff0-a1205f31ed94,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/MPD/MPD_stations/MapServer/0,
0d3c16b3-f44a-47fc-a110-41456c10ee32,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/MPD/MPD_geography/MapServer/0,
82dfc726-e0fb-4d53-a0c9-e5e4a3fea86a,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/MPD/MPD_Monthly/MapServer/0,
f8ff7223-8ee6-47d7-b12a-414ae21eab95,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/planning/special_districts/MapServer/21,
8da0ff31-81ca-4945-a950-fdb1f512464e,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/planning/special_districts/MapServer/7,
819d28f0-c991-4dde-80a9-41afa98980b4,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/planning/special_districts/MapServer/6,
1394bc86-9ebb-41e0-86a5-5b0474ad2614,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/regulation/CLA/MapServer/1,
9e0403ea-868b-48d8-b198-8140cd96a106,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/planning/special_districts/MapServer/5,
80bc0dca-95b1-4681-b26e-999c978570d9,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/DPW/DPW_forestry/MapServer/0,
32e79ae0-7ae2-4490-94ca-1ff6d39cf59a,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/DPW/DPW_Operations/MapServer/0,
04956aaf-77ab-4c63-9143-aff7d9442444,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/DPW/DPW_Sanitation/MapServer/0,
1b28e780-748e-44a6-83b8-e07651aca529,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/ECO/MMSD_geography/MapServer,
389ea273-f09c-421e-9bc9-7f614c706118,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/assessor/assessor/MapServer/0,
0a17dfed-fe14-4457-bc24-b896314702b7,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/property/parcels_mprop/MapServer/18,
b9dca4a7-64e7-4876-bc04-8909219976f9,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/property/parcels_mprop/MapServer/16,
4cf21b8e-dd11-4b20-a1ee-08ba8df723f9,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/DPW/ParkingMeters/MapServer/0,
6582cd2d-c565-434a-af46-239d0ab90015,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/regulation/CLA/MapServer/1,
262359cd-7da0-4190-898a-e2fff4fc75f2,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/planning/special_districts/MapServer/12,
27cfe91c-9f36-48be-9070-5e24a2c2928b,arcgis_dynamic_map_layer,https://milwaukeemaps.milwaukee.gov/arcgis/rest/services/regulation/CLA/MapServer/3,
cd24b8f3-bd02-4f90-b688-9f69a84420e3,arcgis_dynamic_map_layer,https://gisdata.alleghenycounty.us/arcgis/rest/services/Addressing/Addressing_Centerlines/MapServer/2,
34f6668d-130d-4e10-b49b-598c43b83d27,arcgis_dynamic_map_layer,https://maps.pasda.psu.edu/arcgis/rest/services/pasda/AlleghenyCounty/MapServer/7,
4988ae5c-a677-4a7f-9bd0-e735c19a8ff3,arcgis_dynamic_map_layer,https://maps.pasda.psu.edu/arcgis/rest/services/pasda/AlleghenyCounty/MapServer/32,
709e4e52-6f82-4cd0-a848-f3e2b3f5d22b,arcgis_dynamic_map_layer,https://maps.pasda.psu.edu/ArcGIS/rest/services/pasda/AlleghenyCounty/MapServer/25,
926d9afe-ea94-4211-9623-d9ad52fd0778,arcgis_dynamic_map_layer,https://gisdata.alleghenycounty.us/arcgis/rest/services/OPENDATA/Buildings/MapServer/0,
1a5135de-cabe-4e23-b5e4-b2b8dd733817,arcgis_dynamic_map_layer,https://gisdata.alleghenycounty.us/arcgis/rest/services/Addressing/ZipCodes/MapServer/0,
c9680779-a640-41b4-8231-8079acfae151,arcgis_feature_layer,https://lio.milwaukeecountywi.gov/arcgis/rest/services/Administrative/Administrative/FeatureServer/9,
2db3b1d4-ce51-4962-82de-db49cc883842,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebRCO/FeatureServer/0,
fb9d8835-88f5-48c2-9079-9260bfc34c1a,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/Trails_PGH/FeatureServer/0,
0f9c9c45-9738-49d6-b4e5-de71a1381a9c,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/EMS_Station/FeatureServer/0,
91c6bbfc-e592-4864-af45-3777682e9ad5,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Golf_Courses_NEW/FeatureServer/0,
3580b59a-2ce2-4ed9-8997-677449b450f9,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Schools/FeatureServer/0,
93634185-1779-45dd-a593-c8e8aba3f95b,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Census_Tracts_2020/FeatureServer/0,
34d1c985-621d-4768-8e78-5759c191b7f9,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Municipal_Parks_New/FeatureServer/0,
521468b6-a0d4-4522-9291-3f8854790c60,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Landslide_Pomeroy/FeatureServer/0,
9cb09db9-bad9-4f60-a854-1ea479ef601d,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Land_Use/FeatureServer/0,
4f3f06b9-2725-4e76-a236-72ef7737f5d1,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Census_Block_Groups_2020/FeatureServer/1,
43035153-cd97-4612-82b9-6a2014e760d5,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Magisterial_District_Judges_Office_Locations/FeatureServer/0,
d63c868f-bf81-4366-8ddc-e25d240e621d,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Index/FeatureServer/0,
0aaf4dd1-716b-4106-b88e-3f07b6cc141a,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Pennsylvania_Senate_Districts/FeatureServer/0,
f063ae36-6c90-4c3c-aafe-102a876d0d44,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Hydrology_Areas/FeatureServer/0,
d285f358-154e-4115-b2e2-520ccf48a2f1,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Major_Rivers/FeatureServer/0,
8d3104f6-a1dc-46b0-a2bc-9715af02f543,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Wooded_Areas/FeatureServer/0,
2e68481c-3ba2-43fd-a5d5-b833fb1d89b2,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Basins/FeatureServer/0,
e80cb6b3-b31b-4ca8-a8ae-aee164608100,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Boundary/FeatureServer/0,
fbb26682-fcf8-4be0-bb98-defcc01cc985,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/CellTowers/FeatureServer/0,
205353f9-9a87-4727-9d57-5fed1d88273f,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Magisterial_Districts/FeatureServer/0,
c6276e3b-7f6a-4680-a018-420468b01133,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Owned_Bridge_Centerlines/FeatureServer/0,
b1137baf-7316-4e2b-8dbf-a8a72469fce3,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Public_Buildings/FeatureServer/0,
2194aa30-f6af-487d-9f9f-033e31192d6c,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Watersheds/FeatureServer/0,
78115312-761a-4841-8fd6-2442acdb7cce,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Trails/FeatureServer/0,
93770e04-4378-4637-b449-aac1677b8fd7,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_WIC_Vendor_Locations/FeatureServer/0,
df953315-6b4d-47e6-9502-d5a6af83d993,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Election_Districts/FeatureServer/0,
a00402b4-dd73-46fc-8a18-99c3709c5881,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/PUBLIC_Polling_Places_(November_2020)/FeatureServer/0,
73eb573e-cc12-4f29-8e69-17f7975c89cb,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Council_Districts/FeatureServer/0,
e41c0a67-837f-460c-94a9-6650b74f10da,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_School_Districts/FeatureServer/0,
a696c68a-7233-4415-84c9-5d641e37f3bc,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/AlCo_Parks_Polygons_DD/FeatureServer/0,
829733f9-61dd-48ad-a68c-e5193d3ce14b,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Land_Cover/FeatureServer/0,
c5e96c79-d968-403e-9945-e798703ff440,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/DPW_Maintenance_Districts/FeatureServer/0,
7e26b7ca-26c1-4185-b33f-d17f4c6af9de,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Beltway_System_Roads/FeatureServer/0,
676409b6-c7d2-476f-b87d-e1d707c8aa36,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Dam_Locations/FeatureServer/0,
c16b5379-3f99-4bdf-8d52-63fd25676d6e,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Park_Features/FeatureServer/0,
4b94de97-eed9-4717-ad85-bab8d227a457,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Hydrology_Lines/FeatureServer/0,
2fa577d6-1a6b-46a8-8165-27fecac1dee5,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/AlleghenyCountyMunicipalBoundaries/FeatureServer/0,
7973ae28-2f11-46c0-9cbb-59af8b9271b7,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Cemeteries_NEW/FeatureServer/0,
749d1cdb-cd9e-4da2-bfdc-1fe299f9ba84,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Soils/FeatureServer/0,
582f82cb-800b-42b4-85a5-883ce46fceab,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/AlleghenyCountyOwnedRoadsCenterlines/FeatureServer/0,
7bec7990-e46e-4cda-b595-246da73d7280,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/Fire_Station/FeatureServer/0,
ee23d41a-7c7d-4093-9245-b1691b7b9b4d,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/High_Injury_Network/FeatureServer/0,
7123fa53-04e3-445d-9a98-ca130fc062af,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHZoningRiverfrontHeightOverlay/FeatureServer/0,
9ebd073b-f637-4f33-a7c2-619d23dd085a,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PavementPublic/FeatureServer/0,
e43ad211-523f-4f7d-8f96-e65d5a10a5df,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/Ballfields_PGH/FeatureServer/0,
96d43314-a8d6-4c74-86dc-4625e1eff8e8,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebPPATerminals/FeatureServer/0,
d3b826ab-02e9-47a2-a0bf-68a741007721,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/ParkingMeterAreas/FeatureServer/0,
706febd5-e08c-425f-90bd-f1ad8af1ce0f,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebCDBG2018Blockgroups/FeatureServer/0,
bdd1b7d7-a2a8-4773-ad02-f062fda9a29e,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebCDBG2018CensusTracts/FeatureServer/0,
d4492d7d-58f4-415f-9ffe-cc0152187468,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGH_Watersheds/FeatureServer/0,
7bd99c7c-e824-4710-894b-73721bef6f88,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebEMSDistricts/FeatureServer/0,
4c9b78ee-d044-418d-97c9-130ccdcb3435,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebFEMA2014/FeatureServer/0,
8039a2c9-fc4d-464d-bb21-e43738be94cc,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebPoliceSectors/FeatureServer/0,
412a036d-cf8c-4b72-8525-878b533a2641,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebPoliceZones/FeatureServer/0,
e07ba390-7483-4f16-a695-0b6367ef9164,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebDPWDivisions/FeatureServer/0,
e672f13d-71c4-4a66-8f38-710e75ed80a4,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebNeighborhoods/FeatureServer/0,
72f4488a-9eec-4cc3-be3b-f13a8c6dc72d,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebRPPP/FeatureServer/0,
0f643c56-1c53-4c88-824d-3a3876c0d3a0,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebSlope25/FeatureServer/0,
353f0870-8e5d-43c0-91fc-85eeae66c675,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/DPWEnvironmentalServicesDivisions/FeatureServer/0,
ea849f53-0aa9-4621-b9fb-e8dc323d3a9e,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebUndermined/FeatureServer/0,
4a86cee6-033f-41d2-bc56-6a9480819117,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGH_DPWDivisions/FeatureServer/0,
fd2f4880-e245-4c46-8071-5a364efa0abf,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebFirezones/FeatureServer/0,
8249c8b6-37c6-4849-abe7-c9abbcdf6197,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/CouncilDistricts2022/FeatureServer/0,
2ee7c48c-6fcf-407a-a8ca-477bdcfffda7,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWEBCHDIndividialProperties/FeatureServer/0,
01773197-baba-4f5e-aa77-ae87a04afafc,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebZoning/FeatureServer/0,
8820c384-1424-45dd-a2bb-366a6a7c6d1b,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebGreenways/FeatureServer/0,
766bbec2-e744-408e-9c8c-a58b662b6007,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebWards/FeatureServer/0,
e298e2ae-07c0-4aa4-a2ca-2c8db845b552,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebParks/FeatureServer/0,
8f92ae09-4cfa-4e0d-9c46-779a66d93d1e,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebCHDHistoricDistricts/FeatureServer/0,
6eb1be84-7abe-45c3-8a37-90db80ea6149,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebLandslideProne/FeatureServer/0,
9d35d609-e8f9-4c51-9dce-e7dd14e252d4,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PittsburghSteps/FeatureServer/0,
66b6bc87-586d-44de-9c8e-8df26a5f1083,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Owned_Bridges_points/FeatureServer/0,
ed485f75-044f-4614-b35d-65ff73dc46c3,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Public_Schools/FeatureServer/0,
2a0c1b95-6154-4a67-8074-ad3d5c67ada1,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Private_Schools/FeatureServer/0,
8f294d6e-d3f6-491d-98d3-75eaa23e1d8b,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Voting_District_Boundaries_Ward_District_Labels/FeatureServer/0,
097b4123-6586-49df-af21-5b0f1a28372c,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Farmers_Markets_(2017)/FeatureServer/0,
72b9aef0-d9f1-453b-905b-200e8725ddc7,arcgis_feature_layer,http://www.arcgis.com/home/webmap/viewer.html?url=http://services1.arcgis.com/vdNDkVykv9vEWFX4/ArcGIS/rest/services/Allegheny_County_Pennsylvania_Senate_Districts/FeatureServer&source=sd,
61da498f-8a6e-4754-b8e8-67c25fd8ea05,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/TIF_Exclusions/FeatureServer/0,
31d1d279-7f81-466d-8aca-83a78719eaf8,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Blocks/FeatureServer/0,
c725355a-d52b-415b-b02f-5cb5291a5298,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Pennsylvania_House_of_Representatives_Districts/FeatureServer/0,
c2c77da0-0056-405c-afe6-cb1a61bdec56,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Pennsylvania_Congressional_Districts_2018/FeatureServer/0,
ffb63b59-1412-4037-8209-4e6541d7e781,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebParkingReductionOverlay/FeatureServer/0,
ebfb03b2-4cf0-4423-8041-a8ec923ceb7c,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/CityBoundary/FeatureServer/0,
cac22c7f-3f42-441a-9d4e-2db9bce2e2ff,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGH_Neighborhoods_SNAP_OD/FeatureServer/0,
d56b2e08-3dc6-41b7-952a-0b520d00b59e,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebBaumCentreOverlay/FeatureServer/0,
d0611e28-edb1-4b3e-9147-60002942d27d,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebPlanningSectors/FeatureServer/0,
06c15511-37dd-44eb-9148-73c135457b07,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebUptownIPOD/FeatureServer/0,
55369cb9-9335-4bdf-8bb1-07a56815aa5d,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebPre2018DPWDivisions/FeatureServer/0,
c1f2fc55-c2f3-4c0b-bb8d-7aba51bd1aee,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebFireDistricts/FeatureServer/0,
7119f9bd-b7a3-4f41-a607-27880b0981d8,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWEBNorthSideCommercialParkingOverlay/FeatureServer/0,
a6a84421-6484-4698-b55e-4ae57aaaae2f,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHBridges/FeatureServer/0,
551d7959-8082-4685-bb30-7714fce1d1bf,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/MeteredStreets/FeatureServer/0,
2a8e1150-5ab0-4cbf-800e-d4d3a8a7182f,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebBlockgroups2010/FeatureServer/0,
4699bc46-8a74-44ed-9bef-f22dd595a964,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebCensusTracts2010/FeatureServer/0,
5b28354f-ca2d-4894-aa49-1a10c6678942,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebRiverfrontOverlay/FeatureServer/0,
