Title,Alternative Title,Description,Display Note,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Language,B1G Language,Local Collection,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Bounding Box,Geometry,Centroid,GeoNames,Coordinate Reference System,Spatial Resolution in Meters,Spatial Resolution as Text,Georeferenced,Provenance,Publication State,Website Platform,Endpoint URL,Endpoint Description,Is Harvested,Last Harvested,Accrual Method,Accrual Periodicity,Harvest Workflow,Created At,Updated At,Date Accessioned,Date Retired,Format,File Size,B1G Image,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Relation,Rights,License,Rights Holder,Access Rights,Suppressed Record,Deprioritized,Mediator,Access,ID,Identifier,WxS Identifier,Code,Tags,Admin Note
"ARC Research, Evaluations, Maps, and Data","","A collection of data and resources pertaining to the Appalachian Region, particularly critical socioeconomic issues.","",Appalachian Regional Commission,"",Appalachian Regional Commission,,Websites,Digital repositories,"","","",eng,"","","",,"","",Appalachia,"-91.39,30.72,-74.27,43.25","POLYGON((-91.39 43.25, -74.27 43.25, -74.27 30.72, -91.39 30.72, -91.39 43.25))","36.985,-82.83","","","","",,"",published,,,,,,Manual curation,Never,template_website,2023-10-17 13:41:09 -0500,2026-04-15 18:02:34 -0500,2025-08-23,,,6.55 KB,,"","","","","","","","","","",Public,,,"",,99-1600,https://www.arc.gov/research-evaluations-maps-data/,,w00_01,"",""
ArcGIS Living Atlas of the World,"","Living Atlas is a centralized platform where Esri offers authoritative, curated, and ready-to-use content can be utilized by the GIS community.","","","",Esri,,Websites,Interactive resources,"","","",eng,"","","",,"","","","-180.000,-90.000,180.000,90.000","ENVELOPE(-180,180,90,-90)","0.0,0.0","","","","",,"",published,,,Manual,,,Manual curation,As Needed,template_website,2021-04-13 13:28:21 -0500,2026-04-15 18:02:34 -0500,,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","","","","",Public,,,"",,99-1200,https://livingatlas.arcgis.com/,,w00_01,"",""
ArcGIS Online at the University of Minnesota,"",Geospatial web services created by the University of Minnesota's U-Spatial,"",U-Spatial,"",University of Minnesota,University of Minnesota,Websites,Data portals,"","","",eng,"","","",,"","","","179.000,-75.000,-179.000,85.000","POLYGON((179.000 85.000, -179.000 85.000, -179.000 -75.000, 179.000 -75.000, 179.000 85.000))","5.0,0.0","","","","",,"",published,ArcGIS Online,https://umn.maps.arcgis.com/home/search.html?restrict=false&sortField=relevance&sortOrder=desc&searchTerm=owner%3A%22University_of_Minnesota%22#content,HTML,true,2025-08-24,Automated retrieval,Annual,py_arcgis_online,2022-01-20 16:42:40 -0600,2026-03-29 15:10:44 -0500,,,,,,"","","","","","","","","","",Public,,,"",,05d-07,https://umn.maps.arcgis.com,,05d-07,ogm,""
"Ashland County, WI GIS Open Data Portal","","ArcGIS Hub site for finding and accessing open data provided by Ashland County, Wisconsin","","","",Wisconsin--Ashland County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Ashland County|Wisconsin,"-90.928,45.980,-89.957,47.310","POLYGON((-90.928 47.310, -89.957 47.310, -89.957 45.980, -90.928 45.980, -90.928 47.310))","46.644999999999996,-90.4425","","","","",,"",published,ArcGIS Hub,https://data-ashlandcountywi.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:20:21 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55003,https://data-ashlandcountywi.opendata.arcgis.com,,10b-55003,"",""
Athens County GIS Data,"","ArcGIS Hub site for finding and accessing open data provided by Athens County, Ohio","","","",Ohio--Athens County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Athens County|Ohio,"-82.298,39.181,-81.722,39.557","POLYGON((-82.298 39.557, -81.722 39.557, -81.722 39.181, -82.298 39.181, -82.298 39.557))","39.369,-82.00999999999999","","","","",,"",published,ArcGIS Hub,https://data-athgis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:24:25 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39009,https://data-athgis.opendata.arcgis.com,,11b-39009,"",""
Atlas of Rural and Small-Town America,"","The Atlas of Rural and Small-Town America provides statistics by broad categories of socioeconomic factors: People: Demographic data from the American Community Survey (ACS), including age, race and ethnicity, migration and immigration, education, household size, and family composition.; Jobs: Economic data from the Bureau of Labor Statistics and other sources, including information on employment trends, unemployment, and industrial composition of employment from the ACS.; County classifications: Categorical variables including the rural-urban continuum codes, economic dependence codes, persistent poverty, persistent child poverty, population loss, onshore oil/natural gas counties, and other ERS county typology codes.; Income: Data on median household income, per capita income, and poverty (including child poverty).; Veterans: Data on veterans, including service period, education, unemployment, income, and other demographic characteristics.","",U.S. Department of Agriculture,"","U.S. Department of Agriculture, Economic Research Service",,Websites,Interactive resources,"",Society|Economy,DEIA,eng,"","",2015-2021,2021,2015,2015-2021,United States,"-179.149,18.910,179.778,71.365","MULTIPOLYGON(((-178.44 28.52, -154.76 28.52, -154.76 18.86, -178.44 18.86, -178.44 28.52)),((-125.11 49.19, -66.66 49.19, -66.66 24.82, -125.11 24.82, -125.11 49.19)),((-179.3 51.1, -129.9 51.1, -129.9 71.5, -179.3 71.5, -179.3 51.1)),((172.3 51.2, 179.9 51.2, 179.9 53.1, 172.3 53.1, 172.3 51.2)))","45.137499999999996,0.31449999999999534","","","","",,"",published,,,,,,Manual curation,As Needed,template_website,2022-10-27 16:32:06 -0500,2026-04-15 18:03:00 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,ac7f7a77-0be2-4d8c-a78a-681fea737855,https://www.ers.usda.gov/data-products/atlas-of-rural-and-small-town-america/,,w00_01,"",""
"Auglaize County, Ohio GIS Open Data Downloads","","Website for finding and accessing open data provided by Auglaize County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Auglaize County|Ohio,"-84.456,40.355,-83.880,40.686","POLYGON((-84.456 40.686, -83.880 40.686, -83.880 40.355, -84.456 40.355, -84.456 40.686))","40.5205,-84.168","","","","",,"",published,Other,https://augcogis.maps.arcgis.com/apps/PublicGallery/index.Downloads page?appid=8c6858fbb82042a6b72aa3b059433cdb,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:00 -0500,2026-04-15 18:02:51 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39011,https://augcogis.maps.arcgis.com/apps/PublicGallery/index.Downloads page?appid=8c6858fbb82042a6b72aa3b059433cdb,,w00_01,"",""
Baltimore County Open Data Portal,"","ArcGIS Hub site for finding and accessing open data provided by Baltimore County, Maryland","","","",Maryland--Baltimore County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Maryland--Baltimore County|Maryland,"-76.896,39.195,-76.333,39.721","POLYGON((-76.896 39.721, -76.333 39.721, -76.333 39.195, -76.896 39.195, -76.896 39.721))","39.458,-76.61449999999999","","","","",,"",published,ArcGIS Hub,https://opendata.baltimorecountymd.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:10 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04b-24005,https://opendata.baltimorecountymd.gov,,04b-24005,"",""
Bayfield County GIS Data Access,"","Website for finding and accessing open data provided by Bayfield County, Wisconsin","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Bayfield County|Wisconsin,"-91.554,46.155,-90.762,47.013","POLYGON((-91.554 47.013, -90.762 47.013, -90.762 46.155, -91.554 46.155, -91.554 47.013))","46.584,-91.158","","","","",,"",published,Other,https://www.bayfieldcounty.wi.gov/892/GIS-Data-Access,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 11:50:56 -0500,2026-04-15 18:02:45 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55007,https://www.bayfieldcounty.wi.gov/892/GIS-Data-Access,,w00_01,"",""
Becker County GIS Data Downloads,"","Website for finding and accessing open data provided by Becker County, Minnesota","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Becker County|Minnesota,"-96.195,46.715,-95.162,47.153","POLYGON((-96.195 47.153, -95.162 47.153, -95.162 46.715, -96.195 46.715, -96.195 47.153))","46.934,-95.6785","","","","",,"",published,Other,https://www.co.becker.mn.us/online_services/GIS_data.aspx,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 12:02:50 -0500,2026-04-15 18:02:41 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27005,https://www.co.becker.mn.us/online_services/GIS_data.aspx,,w00_01,"",""
Beltrami County Open GIS Data,"","ArcGIS Hub site for finding and accessing open data provided by Beltrami County, Minnesota","","","",Minnesota--Beltrami County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Beltrami County|Minnesota,"-95.603,47.410,-94.414,48.540","POLYGON((-95.603 48.540, -94.414 48.540, -94.414 47.410, -95.603 47.410, -95.603 48.540))","47.974999999999994,-95.0085","","","","",,"",published,ArcGIS Hub,https://bemidji-beltramicounty.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2021-04-26 12:02:50 -0500,2026-03-29 15:13:10 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27007,https://bemidji-beltramicounty.opendata.arcgis.com/,,05b-27007,"",""
Bend Open Data,"","ArcGIS Hub site for finding and accessing open data provided by the City of Bend, Oregon","","","",Oregon--Bend,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Oregon--Bend|Oregon,"-122.000,43.610,-119.900,44.390","POLYGON((-121.1 44.17, -121.1 44.14, -120.99 44.13, -120.99 43.96, -120.75 43.96, -120.75 43.87, -120.38 43.87, -120.38 43.79, -120.26 43.79, -120.26 43.7, -119.9 43.7, -119.9 43.61, -122 43.62, -121.96 43.63, -121.99 43.65, -121.97 43.7, -121.98 43.74, -121.96 43.76, -121.98 43.86, -121.93 43.91, -121.87 43.91, -121.86 43.96, -121.84 43.97, -121.82 44.01, -121.83 44.04, -121.8 44.05, -121.77 44.1, -121.78 44.15, -121.77 44.17, -121.78 44.22, -121.79 44.25, -121.84 44.29, -121.84 44.39, -121.11 44.39, -121.1 44.17))","44.0,-120.95","","","","",,"",published,ArcGIS Hub,https://data.bendoregon.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:10 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,17c-04,https://data.bendoregon.gov,,17c-04,"",""
Benton County GIS Data Downloads,"","Website for finding and accessing open data provided by Benton County, Minnesota","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Benton County|Minnesota,"-94.353,45.559,-93.759,45.824","POLYGON((-94.353 45.824, -93.759 45.824, -93.759 45.559, -94.353 45.559, -94.353 45.824))","45.6915,-94.056","","","","",,"",published,Other,https://www.co.benton.mn.us/274/GIS-Mapping,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 12:02:50 -0500,2026-04-15 18:02:41 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27009,https://www.co.benton.mn.us/274/GIS-Mapping,,w00_01,"",""
Benton County Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Benton County, Washington","","","",Washington (State)--Benton County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Washington (State)--Benton County|Washington (State),"-119.880,45.840,-118.940,46.730","POLYGON((-119.8 46.63, -119.71 46.65, -119.63 46.64, -119.52 46.73, -119.49 46.72, -119.45 46.69, -119.46 46.67, -119.41 46.65, -119.4 46.61, -119.27 46.52, -119.26 46.49, -119.27 46.37, -119.25 46.32, -119.27 46.27, -119.21 46.24, -119.11 46.22, -119.02 46.18, -118.97 46.13, -118.94 46.07, -118.94 46.03, -119.03 45.97, -119.13 45.93, -119.26 45.94, -119.49 45.91, -119.57 45.93, -119.62 45.91, -119.67 45.86, -119.87 45.84, -119.87 46.63, -119.8 46.63))","46.285,-119.41","","","","",,"",published,ArcGIS Hub,https://gisdata-bentonco.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:11 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,16b-55005,https://gisdata-bentonco.hub.arcgis.com,,16b-55005,"",""
Big Stone County Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Big Stone County, Minnesota","","","",Minnesota--Big Stone County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Big Stone County|Minnesota,"-96.835,45.177,-96.104,45.586","POLYGON((-96.835 45.586, -96.104 45.586, -96.104 45.177, -96.835 45.177, -96.835 45.586))","45.3815,-96.4695","","","","",,"",published,ArcGIS Hub,https://data-bigstonecounty.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:11 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27011,https://data-bigstonecounty.opendata.arcgis.com,,05b-27011,"",""
Bituminous coal mine maps of Pennsylvania,"","The Bituminous coal mine maps of Pennsylvania were created by the Works Progress Administration from 1934-1938.  Workers transcribed information about the extent of underground bituminous coal mines on to these maps, as well as locations of oil and gas wells. These maps are based on 15-minute topographic quadrangles, divided into nine sections. (For example, ""Altoona 1"" represents the northwestern corner of the Altoona 15-minute quadrangle. ""Altoona 9"" represents the southeastern corner of the quadrangle).|Although some mine information was never transcribed, this set provides an excellent representation of the extent of mining throughout western and central Pennsylvania.|The counties covered include Allegheny, Armstrong, Beaver, Bedford, Blair, Bradford, Butler, Cambria, Cameron, Centre, Clarion, Clearfield, Clinton, Elk, Fayette, Forest, Fulton, Greene, Huntingdon, Indiana, Jefferson, Lawrence, Lycoming, Mercer, Somerset, Sullivan, Tioga, Venango, Washington, and Westmoreland. ","",United States. Works Progress Administration,fst00558757,"",Pennsylvania State University,Websites,Digital repositories,Map collections,Geology,"",eng,"","",1934-1938,,1934,1934-1938,Pennsylvania,"-80.52,39.72,-74.69,42.51","POLYGON((-80.52 42.51, -74.69 42.51, -74.69 39.72, -80.52 39.72, -80.52 42.51))","41.114999999999995,-77.60499999999999","","","","",,"",published,CONTENTdm,None,None,true,2023-09-01,Mediated deposit,Irregular,template_csv,2022-12-19 18:47:15 -0600,2026-03-29 18:01:57 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,08d-03,https://libraries.psu.edu/about/collections/bituminous-coal-mine-maps-pennsylvania,,08d-03,ogm,""
Brown County GIS Downloads,"","Website for finding and accessing open data provided by Brown County, Wisconsin","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Brown County|Wisconsin,"-88.253,44.240,-87.760,44.680","POLYGON((-88.253 44.680, -87.760 44.680, -87.760 44.240, -88.253 44.240, -88.253 44.680))","44.46,-88.0065","","","","",,"",published,Other,https://browncounty.maps.arcgis.com/apps/MapSeries/index.html?appid=ca04411c5c9f4c018db8a1480c4da9c0,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 11:50:58 -0500,2026-04-15 18:02:45 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55009,https://browncounty.maps.arcgis.com/apps/MapSeries/index.html?appid=ca04411c5c9f4c018db8a1480c4da9c0,,w00_01,"",""
